,indicator,year,sex,race_ethnicity,value,place,95pc_con_lvl-low,95pc_con_lvl-high
2060,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,90.9,"Detroit, MI",,
2061,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,105.0,"Fort Worth (Tarrant County), TX",89.4,120.6
2062,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,107.4,"Long Beach, CA",,
2063,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,114.5,"U.S. Total, U.S. Total",,
2064,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,118.4,"New York City, NY",,
2065,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,123.2,"Miami (Miami-Dade County), FL",,
2066,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,126.9,"San Antonio, TX",,
2067,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,127.6,"Philadelphia, PA",106.5,148.6
2068,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,129.9,"Boston, MA",,
2069,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,132.0,"Minneapolis, MN",,
2070,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,133.7,"Portland (Multnomah County), OR",82.8,204.4
2071,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,134.4,"Chicago, Il",,
2072,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,135.2,"San Francisco, CA",121.6,150.0
2073,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,138.2,"Las Vegas (Clark County), NV",122.1,154.2
2074,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,141.4,"Oakland (Alameda County), CA",106.8,183.6
2075,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,147.8,"San Jose, CA",,
2076,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,177.2,"Denver, CO",,
2077,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,,"Columbus, OH",,
2078,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,,"Indianapolis (Marion County), IN",,
2079,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Multiracial,27.5,"Phoenix, AZ",,
2080,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Multiracial,79.7,"Minneapolis, MN",,
2081,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Multiracial,94.0,"Seattle, WA",,
2082,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Multiracial,104.5,"Long Beach, CA",,
2083,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Multiracial,124.7,"Philadelphia, PA",68.6,180.7
2084,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Other,0.2,"Phoenix, AZ",,
2085,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Other,47.2,"Las Vegas (Clark County), NV",23.3,71.1
2086,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Other,51.4,"Denver, CO",,
2087,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Other,86.9,"San Antonio, TX",,
2088,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Other,109.5,"Oakland (Alameda County), CA",52.5,201.3
2089,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Other,,"Boston, MA",,
2090,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Other,,"Columbus, OH",,
2091,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Other,,"Fort Worth (Tarrant County), TX",,
2092,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Other,,"Fort Worth (Tarrant County), TX",,
2093,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,131.7,"Oakland (Alameda County), CA",111.4,152.1
2094,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,138.7,"Long Beach, CA",,
2095,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,144.5,"San Francisco, CA",137.5,152.1
2096,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,145.3,"San Antonio, TX",,
2097,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,148.4,"Seattle, WA",,
2098,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,156.2,"Miami (Miami-Dade County), FL",,
2099,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,156.8,"Phoenix, AZ",,
2100,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,157.2,"Detroit, MI",,
2101,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,163.0,"Fort Worth (Tarrant County), TX",155.5,170.6
2102,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,166.5,"San Jose, CA",,
2103,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,167.7,"U.S. Total, U.S. Total",,
2104,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,170.3,"New York City, NY",,
2105,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,172.2,"Portland (Multnomah County), OR",161.8,182.6
2106,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,173.2,"Philadelphia, PA",164.3,182.1
2107,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,174.2,"Kansas City, MO",,
2108,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,174.5,"Denver, CO",,
2109,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,175.5,"Indianapolis (Marion County), IN",165.2,186.4
2110,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,181.9,"Minneapolis, MN",,
2111,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,188.7,"Chicago, Il",,
2112,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,191.8,"Las Vegas (Clark County), NV",184.1,199.6
2113,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,196.8,"Boston, MA",,
2114,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,201.2,"Columbus, OH",186.3,216.0
2115,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,107.7,"Miami (Miami-Dade County), FL",,
2116,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,108.0,"Phoenix, AZ",,
2117,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,115.0,"San Antonio, TX",,
2118,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,118.1,"Long Beach, CA",,
2119,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,123.1,"San Francisco, CA",117.5,129.0
2120,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,124.4,"San Jose, CA",,
2121,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,131.0,"Seattle, WA",,
2122,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,131.1,"New York City, NY",,
2123,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,131.3,"San Diego County, CA",,
2124,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,135.7,"Fort Worth (Tarrant County), TX",128.0,143.4
2125,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,139.5,"U.S. Total, U.S. Total",,
2126,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,141.1,"Oakland (Alameda County), CA",125.4,156.8
2127,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,146.9,"Boston, MA",,
2128,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,148.9,"Portland (Multnomah County), OR",136.9,160.9
2129,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,149.9,"Minneapolis, MN",,
2130,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,150.8,"Indianapolis (Marion County), IN",140.0,162.1
2131,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,151.1,"Denver, CO",,
2132,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,154.2,"Kansas City, MO",,
2133,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,157.2,"Las Vegas (Clark County), NV",149.2,165.2
2134,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,162.0,"Chicago, Il",,
2135,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,174.8,"Philadelphia, PA",166.3,183.3
2136,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,175.4,"Columbus, OH",160.2,190.5
2137,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,182.9,"Detroit, MI",,
2138,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,107.1,"Phoenix, AZ",,
2139,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,148.4,"Long Beach, CA",,
2140,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,165.1,"Seattle, WA",,
2141,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,169.7,"San Antonio, TX",,
2142,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,171.8,"Miami (Miami-Dade County), FL",,
2143,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,180.0,"San Francisco, CA",172.5,187.9
2144,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,181.5,"New York City, NY",,
2145,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,184.7,"Fort Worth (Tarrant County), TX",174.0,195.4
2146,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,188.5,"Oakland (Alameda County), CA",167.4,209.6
2147,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,188.6,"San Diego County, CA",,
2148,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,189.7,"San Jose, CA",,
2149,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,196.0,"U.S. Total, U.S. Total",,
2150,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,209.3,"Portland (Multnomah County), OR",192.5,226.1
2151,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,209.7,"Las Vegas (Clark County), NV",199.7,219.7
2152,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,215.2,"Denver, CO",,
2153,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,216.9,"Boston, MA",,
2154,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,219.5,"Minneapolis, MN",,
2155,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,222.6,"Indianapolis (Marion County), IN",207.2,239.0
2156,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,226.4,"Chicago, Il",,
2157,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,238.3,"Kansas City, MO",,
2158,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,240.1,"Philadelphia, PA",228.2,252.1
2159,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,240.3,"Columbus, OH",219.1,261.6
2160,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,252.5,"Detroit, MI",,
2161,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,134.0,"Long Beach, CA",,
2162,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,136.4,"Miami (Miami-Dade County), FL",,
2163,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,146.5,"San Diego County, CA",,
2164,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,148.5,"New York City, NY",,
2165,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,151.6,"San Antonio, TX",145.6,157.5
2166,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,153.1,"Boston, MA",,
2167,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,153.7,"Oakland (Alameda County), CA",,
2168,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,156.1,"Fort Worth (Tarrant County), TX",149.9,162.2
2169,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,159.1,"Houston, TX",154.8,163.5
2170,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,160.7,"Denver, CO",,
2171,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,160.8,"Portland (Multnomah County), OR",151.5,170.1
2172,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,161.2,"U.S. Total, U.S. Total",,
2173,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,180.1,"Minneapolis, MN",,
2174,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,180.6,"Indianapolis (Marion County), IN",171.7,189.9
2175,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,189.2,"Las Vegas (Clark County), NV",182.7,195.6
2176,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,192.1,"Detroit, MI",182.6,201.6
2177,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,195.1,"Kansas City, MO",,
2178,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,200.1,"Philadelphia, PA",193.1,207.0
2179,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,204.0,"Columbus, OH",191.7,216.3
2180,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,218.3,"Cleveland, OH",,
2181,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,American Indian/Alaska Native,106.7,"U.S. Total, U.S. Total",,
2182,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,American Indian/Alaska Native,310.2,"Minneapolis, MN",,
2183,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,American Indian/Alaska Native,,"Indianapolis (Marion County), IN",,
2184,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,American Indian/Alaska Native,,"Indianapolis (Marion County), IN",,
2185,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,96.7,"Portland (Multnomah County), OR",72.0,127.2
2186,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,98.9,"U.S. Total, U.S. Total",,
2187,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,101.9,"Fort Worth (Tarrant County), TX",77.2,132.0
2188,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,102.0,"Denver, CO",,
2189,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,102.0,"New York City, NY",,
2190,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,102.8,"Long Beach, CA",,
2191,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,105.0,"Philadelphia, PA",82.0,127.8
2192,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,112.1,"Seattle, WA",92.6,135.6
2193,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,113.2,"Oakland (Alameda County), CA",92.2,134.3
2194,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,119.1,"San Antonio, TX",85.5,161.6
2195,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,122.3,"Boston, MA",,
2196,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,146.4,"Las Vegas (Clark County), NV",127.3,165.5
2197,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,162.8,"Minneapolis, MN",,
2198,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,,"Columbus, OH",,
2199,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,,"Detroit, MI",,
2200,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,,"Indianapolis (Marion County), IN",,
2201,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,150.9,"Long Beach, CA",,
2202,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,155.0,"Boston, MA",,
2203,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,156.8,"Seattle, WA",123.2,197.6
2204,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,159.8,"Miami (Miami-Dade County), FL",,
2205,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,166.3,"New York City, NY",,
2206,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,180.2,"San Antonio, TX",155.0,205.3
2207,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,182.3,"Fort Worth (Tarrant County), TX",161.9,202.6
2208,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,190.2,"U.S. Total, U.S. Total",,
2209,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,197.6,"Detroit, MI",187.2,208.0
2210,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,205.8,"Las Vegas (Clark County), NV",182.9,228.8
2211,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,206.0,"Portland (Multnomah County), OR",162.6,257.5
